title,author,comment,ISBN
ダンジョン飯,九井諒子,全巻ある,9784047301535
小説 仮面ライダーリバイス,木下 半太,まだ読んでない,9784065424063
字形散歩Next,柯志杰、苏炜翔,台湾で購入、漢字フォントについて書かれているらしい。読めない。,9786263156968
台北字游行: 给散步者的冒险笔记,夏宇童、简莉颖、李豪、崔舜华、陈繁齐,台北の街中に見られる色々な文字の写真が載った本。画像が多いので読めなくても面白いかも。,9786263747913
